"X","Y","Z","NormalX","NormalY","NormalZ","Red","Green","Blue"
0.354,-1.665,0.252,0.948,-0.295,0.121,53.000,62.000,43.000
0.351,-1.657,0.253,0.948,-0.296,0.115,47.000,51.000,36.000
0.338,-1.628,0.249,0.952,-0.292,0.094,54.000,69.000,49.000
0.354,-1.654,0.312,0.937,-0.330,0.112,56.000,70.000,57.000
0.249,-1.698,-0.015,0.982,-0.122,0.141,38.000,22.000,11.000
0.342,-1.675,0.208,0.915,-0.262,0.307,40.000,32.000,22.000
0.343,-1.680,0.214,0.965,-0.152,0.212,39.000,30.000,17.000
0.347,-1.716,0.225,0.904,-0.270,0.331,31.000,11.000,10.000
0.347,-1.701,0.222,0.950,-0.276,0.147,32.000,18.000,9.000
0.342,-1.706,0.214,0.951,-0.270,0.150,32.000,18.000,6.000
0.350,-1.721,0.237,0.956,-0.167,0.240,50.000,39.000,30.000
0.358,-1.675,0.276,0.958,-0.193,0.210,53.000,55.000,31.000
0.353,-1.690,0.234,0.872,-0.394,0.290,38.000,28.000,19.000
0.359,-1.671,0.296,0.939,-0.322,0.124,65.000,80.000,58.000
0.362,-1.681,0.303,0.936,-0.326,0.131,69.000,83.000,62.000
0.323,-1.720,0.512,0.892,-0.428,0.145,93.000,124.000,126.000
0.324,-1.738,0.506,0.892,-0.424,0.157,60.000,68.000,71.000
0.254,-1.602,0.017,0.955,-0.145,0.258,145.000,190.000,185.000
0.260,-1.616,0.018,0.931,-0.265,0.250,125.000,165.000,171.000
0.258,-1.608,0.018,0.987,-0.027,0.156,137.000,180.000,178.000
0.275,-1.604,0.077,0.980,-0.182,0.078,113.000,149.000,141.000
0.269,-1.590,0.083,0.733,-0.560,0.386,163.000,207.000,205.000
0.276,-1.599,0.086,0.979,-0.188,0.075,136.000,185.000,181.000
0.270,-1.603,0.061,0.867,-0.295,0.401,125.000,168.000,151.000
0.259,-1.593,0.041,0.988,-0.041,0.146,139.000,179.000,167.000
0.264,-1.609,0.034,0.952,-0.155,0.263,150.000,196.000,190.000
0.266,-1.602,0.054,0.951,-0.168,0.258,113.000,151.000,139.000
0.248,-1.578,0.034,0.990,-0.036,0.135,141.000,190.000,178.000
0.282,-1.592,0.125,0.945,-0.211,0.251,148.000,194.000,182.000
0.321,-1.599,0.237,0.956,-0.283,0.073,150.000,198.000,193.000
0.263,-1.625,0.020,0.951,-0.146,0.273,125.000,160.000,161.000
0.263,-1.684,0.011,0.922,-0.257,0.291,96.000,117.000,112.000
0.271,-1.645,0.031,0.982,-0.153,0.107,115.000,145.000,144.000
0.271,-1.641,0.028,0.925,-0.271,0.265,118.000,154.000,157.000
0.270,-1.630,0.034,0.984,-0.036,0.172,151.000,196.000,184.000
0.274,-1.620,0.054,0.948,-0.167,0.270,124.000,164.000,151.000
0.272,-1.678,0.032,0.980,-0.153,0.130,105.000,129.000,131.000
0.271,-1.636,0.035,0.983,-0.155,0.100,113.000,157.000,154.000
0.266,-1.618,0.031,0.986,-0.034,0.163,140.000,182.000,181.000
0.266,-1.623,0.027,0.984,-0.150,0.092,109.000,148.000,150.000
0.284,-1.642,0.071,0.982,-0.060,0.181,56.000,55.000,39.000
0.344,-1.672,0.214,0.966,-0.153,0.207,117.000,140.000,141.000
0.331,-1.671,0.181,0.970,-0.131,0.205,163.000,205.000,205.000
0.319,-1.643,0.166,0.929,-0.237,0.286,123.000,149.000,151.000
0.342,-1.664,0.211,0.917,-0.264,0.300,161.000,202.000,207.000
0.329,-1.673,0.175,0.921,-0.241,0.305,118.000,146.000,151.000
0.329,-1.655,0.183,0.972,-0.133,0.195,115.000,149.000,147.000
0.336,-1.661,0.199,0.919,-0.257,0.298,135.000,169.000,175.000
0.338,-1.647,0.213,0.920,-0.266,0.289,105.000,129.000,127.000
0.338,-1.666,0.201,0.969,-0.144,0.203,129.000,164.000,175.000
0.328,-1.652,0.192,0.972,-0.138,0.192,131.000,171.000,164.000
0.336,-1.649,0.205,0.921,-0.261,0.290,115.000,149.000,149.000
0.354,-1.659,0.275,0.935,-0.138,0.327,134.000,166.000,158.000
0.352,-1.647,0.308,0.938,-0.328,0.107,132.000,175.000,176.000
0.335,-1.631,0.223,0.956,-0.276,0.097,120.000,156.000,170.000
0.342,-1.649,0.226,0.954,-0.279,0.110,115.000,148.000,155.000
0.351,-1.646,0.333,0.969,-0.045,0.245,157.000,197.000,191.000
0.347,-1.678,0.223,0.964,-0.158,0.212,137.000,167.000,172.000
0.341,-1.679,0.204,0.882,-0.376,0.285,108.000,133.000,145.000
0.349,-1.719,0.233,0.946,-0.282,0.158,129.000,160.000,173.000
0.350,-1.676,0.231,0.911,-0.277,0.307,122.000,159.000,166.000
0.321,-1.720,0.505,0.946,-0.150,0.289,138.000,177.000,169.000
0.206,-1.530,0.011,0.976,0.187,0.113,69.000,83.000,83.000
0.205,-1.540,-0.013,0.972,0.201,0.118,57.000,61.000,61.000
0.150,-1.549,-0.090,0.964,0.239,0.119,75.000,87.000,89.000
0.222,-1.524,0.100,0.985,0.134,0.111,88.000,114.000,106.000
0.246,-1.543,0.106,0.983,0.132,0.125,95.000,127.000,108.000
0.237,-1.533,0.125,0.986,0.119,0.118,76.000,98.000,89.000
0.210,-1.513,0.113,0.987,0.125,0.104,78.000,98.000,90.000
0.218,-1.519,0.125,0.987,0.118,0.108,71.000,85.000,81.000
0.151,-1.567,-0.118,0.959,0.254,0.129,69.000,75.000,76.000
0.189,-1.606,-0.098,0.956,0.247,0.155,67.000,65.000,68.000
0.241,-1.580,0.011,0.971,0.190,0.146,76.000,96.000,96.000
0.217,-1.551,0.006,0.973,0.191,0.126,63.000,73.000,72.000
0.227,-1.622,-0.045,0.960,0.221,0.169,50.000,48.000,45.000
0.155,-1.557,-0.093,0.963,0.241,0.124,77.000,86.000,91.000
0.234,-1.583,-0.006,0.969,0.200,0.147,91.000,118.000,115.000
0.221,-1.603,-0.046,0.838,-0.370,0.400,54.000,54.000,51.000
0.226,-1.567,-0.002,0.971,0.197,0.137,61.000,73.000,66.000
0.201,-1.579,-0.048,0.965,0.221,0.141,60.000,67.000,65.000
0.221,-1.563,-0.000,0.972,0.195,0.134,60.000,70.000,64.000
0.208,-1.552,-0.012,0.971,0.201,0.126,61.000,69.000,68.000
0.277,-1.585,0.112,0.979,0.130,0.154,87.000,109.000,107.000
0.268,-1.575,0.114,0.965,-0.041,0.261,62.000,75.000,66.000
0.270,-1.607,0.058,0.950,-0.170,0.261,59.000,69.000,61.000
0.256,-1.550,0.075,0.980,0.152,0.129,48.000,47.000,43.000
0.259,-1.579,0.072,0.954,-0.178,0.242,56.000,68.000,60.000
0.260,-1.566,0.114,0.951,-0.204,0.232,58.000,69.000,62.000
0.258,-1.587,0.054,0.974,0.165,0.152,65.000,77.000,71.000
0.260,-1.583,0.062,0.976,0.160,0.150,58.000,67.000,62.000
0.245,-1.564,0.041,0.976,0.172,0.137,56.000,61.000,64.000
0.268,-1.586,0.091,0.950,-0.190,0.247,58.000,69.000,59.000
0.250,-1.570,0.055,0.976,0.164,0.141,62.000,71.000,69.000
0.272,-1.602,0.067,0.974,0.158,0.163,61.000,69.000,66.000
0.270,-1.597,0.065,0.974,0.159,0.160,58.000,65.000,59.000
0.249,-1.560,0.071,0.979,0.154,0.135,55.000,61.000,56.000
0.264,-1.572,0.090,0.979,0.143,0.144,110.000,146.000,136.000
0.249,-1.561,0.064,0.978,0.159,0.136,66.000,79.000,74.000
0.296,-1.589,0.176,0.959,-0.078,0.273,53.000,59.000,48.000
0.299,-1.592,0.178,0.949,0.052,0.312,51.000,53.000,40.000
0.288,-1.592,0.143,0.928,-0.160,0.337,52.000,57.000,50.000
0.316,-1.603,0.210,0.929,-0.265,0.258,60.000,71.000,62.000
0.277,-1.582,0.125,0.981,0.121,0.152,116.000,158.000,137.000
0.289,-1.580,0.172,0.940,-0.241,0.242,132.000,179.000,168.000
0.275,-1.558,0.206,0.951,-0.149,0.271,77.000,102.000,87.000
0.250,-1.551,0.127,0.958,-0.101,0.267,82.000,109.000,89.000
0.255,-1.552,0.127,0.984,0.119,0.132,82.000,108.000,91.000
0.278,-1.561,0.187,0.987,0.081,0.140,113.000,154.000,133.000
0.285,-1.569,0.183,0.986,0.084,0.146,128.000,171.000,148.000
0.270,-1.565,0.153,0.954,-0.116,0.278,116.000,155.000,140.000
0.268,-1.567,0.135,0.948,-0.217,0.233,103.000,140.000,127.000
0.305,-1.602,0.177,0.982,0.089,0.168,49.000,52.000,38.000
0.317,-1.594,0.305,0.959,0.174,0.222,59.000,68.000,52.000
0.308,-1.584,0.220,0.986,0.060,0.158,48.000,48.000,38.000
0.304,-1.576,0.304,0.988,0.003,0.153,67.000,81.000,67.000
0.315,-1.586,0.290,0.987,0.013,0.160,58.000,69.000,60.000
0.279,-1.558,0.233,0.989,0.050,0.139,61.000,74.000,66.000
0.299,-1.573,0.230,0.987,0.053,0.149,58.000,67.000,60.000
0.278,-1.552,0.245,0.990,0.043,0.134,70.000,85.000,73.000
0.271,-1.544,0.259,0.991,0.033,0.129,67.000,83.000,77.000
0.317,-1.596,0.226,0.984,0.057,0.167,65.000,74.000,69.000
0.310,-1.582,0.294,0.952,-0.018,0.306,55.000,63.000,47.000
0.303,-1.577,0.236,0.987,0.050,0.153,52.000,58.000,43.000
0.305,-1.576,0.299,0.988,0.007,0.153,73.000,88.000,77.000
0.314,-1.587,0.303,0.987,0.004,0.160,56.000,67.000,54.000
0.299,-1.568,0.272,0.989,0.025,0.147,56.000,64.000,52.000
0.315,-1.593,0.329,0.962,0.158,0.222,73.000,89.000,74.000
0.306,-1.580,0.319,0.963,0.165,0.212,69.000,82.000,67.000
0.299,-1.577,0.344,0.988,-0.024,0.152,72.000,86.000,76.000
0.277,-1.552,0.308,0.991,0.000,0.135,75.000,91.000,81.000
0.195,-1.662,-0.102,0.950,0.249,0.188,62.000,53.000,55.000
0.191,-1.651,-0.102,0.952,0.249,0.181,63.000,57.000,52.000
0.268,-1.646,0.025,0.965,0.183,0.189,43.000,34.000,32.000
0.225,-1.689,-0.056,0.952,0.226,0.208,46.000,30.000,24.000
0.274,-1.628,0.048,0.969,0.170,0.180,53.000,55.000,51.000
0.274,-1.636,0.045,0.968,0.171,0.184,55.000,58.000,44.000
0.272,-1.617,0.057,0.971,0.164,0.173,51.000,56.000,48.000
0.272,-1.644,0.037,0.966,0.176,0.189,45.000,40.000,31.000
0.280,-1.621,0.075,0.972,0.154,0.177,46.000,42.000,27.000
0.292,-1.633,0.096,0.972,0.141,0.186,51.000,46.000,29.000
0.298,-1.660,0.112,0.970,0.130,0.204,43.000,28.000,14.000
0.277,-1.666,0.046,0.964,0.170,0.203,36.000,20.000,12.000
0.284,-1.642,0.076,0.970,0.153,0.190,42.000,32.000,24.000
0.339,-1.654,0.214,0.976,0.065,0.206,48.000,44.000,33.000
0.322,-1.646,0.170,0.927,-0.239,0.288,51.000,47.000,39.000
0.337,-1.638,0.218,0.979,0.062,0.196,49.000,49.000,37.000
0.324,-1.644,0.176,0.935,-0.129,0.332,48.000,43.000,32.000
0.322,-1.612,0.212,0.927,-0.265,0.264,54.000,57.000,49.000
0.315,-1.643,0.160,0.975,0.100,0.196,53.000,47.000,39.000
0.314,-1.632,0.165,0.864,-0.369,0.343,52.000,49.000,42.000
0.314,-1.620,0.173,0.979,0.092,0.181,54.000,54.000,43.000
0.307,-1.638,0.152,0.976,0.105,0.192,55.000,47.000,35.000
0.319,-1.623,0.186,0.979,0.083,0.184,50.000,46.000,38.000
0.337,-1.620,0.306,0.954,0.175,0.243,56.000,65.000,44.000
0.335,-1.618,0.260,0.932,-0.183,0.313,48.000,51.000,38.000
0.353,-1.652,0.271,0.934,-0.002,0.358,46.000,41.000,27.000
0.351,-1.647,0.298,0.948,0.180,0.262,42.000,32.000,16.000
0.321,-1.607,0.223,0.938,-0.160,0.307,50.000,55.000,41.000
0.343,-1.634,0.261,0.980,0.033,0.195,80.000,102.000,89.000
0.342,-1.637,0.251,0.980,0.040,0.196,53.000,60.000,44.000
0.334,-1.628,0.227,0.980,0.056,0.189,53.000,55.000,47.000
0.345,-1.655,0.251,0.977,0.040,0.208,43.000,38.000,24.000
0.345,-1.645,0.258,0.979,0.035,0.202,50.000,51.000,32.000
0.353,-1.664,0.262,0.976,0.032,0.216,40.000,33.000,18.000
0.345,-1.645,0.245,0.978,0.044,0.202,48.000,50.000,31.000
0.337,-1.620,0.272,0.951,0.196,0.241,130.000,175.000,151.000
0.350,-1.646,0.320,0.951,0.166,0.262,73.000,87.000,70.000
0.343,-1.631,0.314,0.953,0.170,0.251,49.000,53.000,35.000
0.339,-1.629,0.348,0.957,0.147,0.250,51.000,53.000,32.000
0.335,-1.629,0.363,0.959,0.136,0.250,65.000,79.000,55.000
0.326,-1.604,0.319,0.959,0.166,0.230,60.000,70.000,53.000
0.327,-1.606,0.313,0.985,-0.003,0.175,58.000,71.000,59.000
0.323,-1.603,0.334,0.985,-0.017,0.172,61.000,76.000,63.000
0.329,-1.607,0.322,0.984,-0.009,0.175,65.000,84.000,69.000
0.320,-1.600,0.334,0.961,0.155,0.227,66.000,81.000,64.000
0.316,-1.601,0.346,0.962,0.147,0.228,61.000,71.000,55.000
0.308,-1.604,0.384,0.965,0.122,0.230,62.000,69.000,41.000
0.320,-1.631,0.399,0.980,-0.061,0.190,58.000,64.000,40.000
0.323,-1.630,0.387,0.980,-0.054,0.189,70.000,83.000,57.000
0.309,-1.609,0.389,0.983,-0.054,0.174,76.000,92.000,73.000
0.291,-1.598,0.404,0.984,-0.064,0.165,73.000,87.000,67.000
0.329,-1.650,0.404,0.977,-0.065,0.203,52.000,57.000,34.000
0.252,-1.703,-0.007,0.955,0.199,0.221,41.000,21.000,16.000
0.299,-1.751,0.126,0.958,0.120,0.260,68.000,73.000,61.000
0.299,-1.739,0.125,0.960,0.120,0.252,43.000,38.000,31.000
0.305,-1.733,0.125,0.961,0.121,0.250,41.000,32.000,23.000
0.305,-1.703,0.130,0.965,0.119,0.232,31.000,14.000,1.000
0.311,-1.714,0.144,0.965,0.109,0.239,37.000,21.000,9.000
0.306,-1.742,0.148,0.961,0.106,0.256,76.000,76.000,64.000
0.358,-1.669,0.290,0.976,0.013,0.220,58.000,60.000,35.000
0.361,-1.682,0.294,0.941,0.182,0.286,65.000,61.000,36.000
0.361,-1.693,0.308,0.972,0.000,0.236,49.000,39.000,16.000
0.354,-1.729,0.253,0.966,0.038,0.257,36.000,16.000,2.000
0.361,-1.690,0.299,0.972,0.006,0.234,46.000,38.000,11.000
0.349,-1.668,0.374,0.952,0.129,0.279,45.000,37.000,19.000
0.347,-1.695,0.392,0.970,-0.057,0.234,85.000,106.000,81.000
0.347,-1.663,0.370,0.976,-0.042,0.214,51.000,54.000,25.000
0.358,-1.687,0.353,0.946,0.143,0.292,54.000,45.000,18.000
0.353,-1.691,0.372,0.947,0.130,0.294,48.000,43.000,15.000
0.349,-1.670,0.378,0.952,0.126,0.280,48.000,44.000,21.000
0.362,-1.690,0.345,0.972,-0.025,0.234,49.000,46.000,13.000
0.355,-1.687,0.359,0.972,-0.035,0.231,46.000,41.000,18.000
0.361,-1.679,0.338,0.974,-0.021,0.227,50.000,46.000,22.000
0.357,-1.709,0.369,0.969,-0.042,0.245,55.000,55.000,31.000
0.351,-1.712,0.384,0.968,-0.052,0.246,59.000,62.000,41.000
0.335,-1.684,0.415,0.972,-0.072,0.226,45.000,44.000,27.000
0.332,-1.674,0.419,0.973,-0.075,0.219,67.000,77.000,59.000
0.333,-1.664,0.402,0.975,-0.064,0.212,52.000,54.000,36.000
0.345,-1.712,0.404,0.967,-0.065,0.245,67.000,76.000,51.000
0.337,-1.725,0.416,0.965,-0.073,0.252,55.000,53.000,38.000
0.311,-1.710,0.487,0.964,-0.119,0.237,75.000,89.000,74.000
0.315,-1.719,0.495,0.962,-0.124,0.243,72.000,84.000,69.000
0.307,-1.700,0.462,0.968,-0.102,0.231,77.000,92.000,72.000
0.342,-1.789,0.376,0.955,-0.045,0.292,54.000,57.000,46.000
0.322,-1.724,0.500,0.949,0.042,0.313,70.000,74.000,61.000
0.336,-1.800,0.379,0.954,-0.047,0.297,55.000,59.000,46.000
0.318,-1.840,0.339,0.948,-0.020,0.318,44.000,28.000,20.000
0.334,-1.821,0.334,0.951,-0.017,0.310,39.000,23.000,13.000
0.212,-1.539,0.003,0.974,0.192,0.118,129.000,175.000,159.000
0.248,-1.543,0.060,0.979,0.161,0.125,129.000,180.000,154.000
0.220,-1.520,0.097,0.985,0.135,0.108,145.000,194.000,165.000
0.224,-1.529,0.083,0.983,0.144,0.114,155.000,207.000,184.000
0.242,-1.534,0.144,0.987,0.107,0.119,124.000,167.000,145.000
0.162,-1.598,-0.128,0.954,0.261,0.147,115.000,148.000,137.000
0.174,-1.580,-0.095,0.960,0.244,0.138,119.000,157.000,144.000
0.216,-1.552,-0.001,0.973,0.195,0.126,125.000,164.000,147.000
0.217,-1.599,-0.043,0.963,0.219,0.154,134.000,175.000,165.000
0.161,-1.565,-0.096,0.961,0.243,0.128,120.000,159.000,145.000
0.242,-1.572,0.018,0.972,0.186,0.141,158.000,204.000,185.000
0.221,-1.554,0.009,0.973,0.189,0.129,111.000,147.000,133.000
0.208,-1.585,-0.045,0.844,-0.371,0.388,100.000,127.000,113.000
0.187,-1.576,-0.073,0.963,0.233,0.137,81.000,93.000,92.000
0.283,-1.598,0.115,0.882,-0.382,0.275,146.000,190.000,184.000
0.275,-1.595,0.093,0.977,0.142,0.160,147.000,190.000,171.000
0.245,-1.567,0.049,0.976,0.167,0.139,140.000,185.000,163.000
0.274,-1.586,0.106,0.979,0.133,0.154,123.000,158.000,146.000
0.275,-1.597,0.090,0.951,-0.077,0.300,122.000,164.000,147.000
0.278,-1.590,0.113,0.947,-0.204,0.250,150.000,194.000,185.000
0.270,-1.581,0.107,0.949,-0.200,0.243,160.000,203.000,197.000
0.274,-1.610,0.065,0.949,-0.174,0.264,118.000,158.000,140.000
0.269,-1.611,0.053,0.972,0.166,0.168,125.000,167.000,147.000
0.257,-1.579,0.066,0.954,-0.175,0.242,113.000,152.000,137.000
0.270,-1.590,0.069,0.975,0.157,0.156,146.000,196.000,170.000
0.252,-1.577,0.054,0.957,-0.056,0.286,111.000,150.000,131.000
0.250,-1.561,0.083,0.980,0.146,0.136,138.000,187.000,171.000
0.249,-1.552,0.112,0.954,-0.202,0.222,143.000,194.000,170.000
0.265,-1.613,0.037,0.970,0.176,0.169,148.000,192.000,183.000
0.252,-1.588,0.029,0.956,-0.153,0.249,153.000,198.000,189.000
0.265,-1.573,0.105,0.980,0.133,0.145,154.000,201.000,187.000
0.263,-1.593,0.058,0.974,0.163,0.157,118.000,159.000,139.000
0.263,-1.583,0.071,0.976,0.155,0.151,119.000,159.000,142.000
0.286,-1.580,0.169,0.949,-0.126,0.288,163.000,210.000,196.000
0.289,-1.601,0.127,0.979,0.121,0.166,137.000,180.000,167.000
0.285,-1.587,0.144,0.950,-0.111,0.293,135.000,177.000,167.000
0.315,-1.605,0.204,0.953,-0.095,0.286,117.000,152.000,140.000
0.306,-1.596,0.190,0.944,-0.139,0.299,129.000,173.000,164.000
0.295,-1.586,0.180,0.947,-0.133,0.292,135.000,178.000,168.000
0.291,-1.579,0.178,0.961,-0.079,0.266,163.000,209.000,191.000
0.292,-1.572,0.205,0.986,0.070,0.149,161.000,210.000,189.000
0.260,-1.548,0.163,0.987,0.096,0.129,139.000,186.000,164.000
0.259,-1.552,0.141,0.985,0.110,0.132,128.000,173.000,157.000
0.249,-1.542,0.138,0.986,0.111,0.125,116.000,156.000,134.000
0.290,-1.573,0.189,0.986,0.080,0.148,152.000,203.000,179.000
0.268,-1.571,0.132,0.983,0.117,0.145,124.000,169.000,148.000
0.281,-1.555,0.254,0.990,0.037,0.136,156.000,204.000,185.000
0.310,-1.587,0.226,0.930,-0.274,0.246,117.000,153.000,149.000
0.321,-1.603,0.228,0.946,0.023,0.322,133.000,174.000,162.000
